subject_id	predicate_id	object_id	confidence
MP:0013546	owl:equivalentClass	DOID:0110214	0.75
MP:0001585	owl:equivalentClass	DOID:583	0.75
MP:0001577	owl:equivalentClass	DOID:2355	0.75
MP:0001559	owl:equivalentClass	DOID:4195	0.75
MP:0001194	owl:equivalentClass	DOID:2723	0.75
MP:0013466	owl:equivalentClass	DOID:12895	0.75
MP:0006194	owl:equivalentClass	DOID:9368	0.75
MP:0013479	owl:equivalentClass	DOID:13452	0.75
MP:0001297	owl:equivalentClass	DOID:10629	0.75
MP:0010519	owl:equivalentClass	DOID:0050820	0.75
MP:0013335	owl:equivalentClass	DOID:914	0.75
MP:0003828	owl:equivalentClass	DOID:11396	0.75
MP:0013370	owl:equivalentClass	DOID:11156	0.75
MP:0013371	owl:equivalentClass	DOID:11155	0.75
MP:0001349	owl:equivalentClass	DOID:13757	0.75
MP:0001344	owl:equivalentClass	DOID:0060260	0.75
MP:0003991	owl:equivalentClass	DOID:2349	0.75
MP:0001326	owl:equivalentClass	DOID:8466	0.75
MP:0003985	owl:equivalentClass	DOID:0050855	0.75
MP:0001304	owl:equivalentClass	DOID:83	0.75
MP:0013251	owl:equivalentClass	DOID:11623	0.75
MP:0003924	owl:equivalentClass	DOID:3827	0.75
MP:0002731	owl:equivalentClass	DOID:11372	0.75
MP:0001890	owl:equivalentClass	DOID:0060668	0.75
MP:0001864	owl:equivalentClass	DOID:865	0.75
MP:0001867	owl:equivalentClass	DOID:4483	0.75
MP:0001852	owl:equivalentClass	DOID:6195	0.75
MP:0001857	owl:equivalentClass	DOID:1787	0.75
MP:0001856	owl:equivalentClass	DOID:820	0.75
MP:0013806	owl:equivalentClass	DOID:936	0.75
MP:0000414	owl:equivalentClass	DOID:987	0.75
MP:0004133	owl:equivalentClass	DOID:0050545	0.75
MP:0002766	owl:equivalentClass	DOID:758	0.75
MP:0001953	owl:equivalentClass	DOID:11162	0.75
MP:0001948	owl:equivalentClass	DOID:9620	0.75
MP:0001924	owl:equivalentClass	DOID:5223	0.75
MP:0001925	owl:equivalentClass	DOID:12336	0.75
MP:0013732	owl:equivalentClass	DOID:13717	0.75
MP:0013731	owl:equivalentClass	DOID:10997	0.75
MP:0013753	owl:equivalentClass	DOID:0060313	0.75
MP:0005036	owl:equivalentClass	DOID:13250	0.75
MP:0011164	owl:equivalentClass	DOID:1526	0.75
MP:0011174	owl:equivalentClass	DOID:811	0.75
MP:0011012	owl:equivalentClass	DOID:9563	0.75
MP:0003347	owl:equivalentClass	DOID:2444	0.75
MP:0011747	owl:equivalentClass	DOID:4971	0.75
MP:0011763	owl:equivalentClass	DOID:1343	0.75
MP:0011767	owl:equivalentClass	DOID:4022	0.75
MP:0011802	owl:equivalentClass	DOID:9365	0.75
MP:0000284	owl:equivalentClass	DOID:6406	0.75
MP:0002001	owl:equivalentClass	DOID:1432	0.75
MP:0011515	owl:equivalentClass	DOID:3326	0.75
MP:0011516	owl:equivalentClass	DOID:0050461	0.75
MP:0011570	owl:equivalentClass	DOID:9164	0.75
MP:0011403	owl:equivalentClass	DOID:11400	0.75
MP:0011404	owl:equivalentClass	DOID:2744	0.75
MP:0011420	owl:equivalentClass	DOID:1439	0.75
MP:0011491	owl:equivalentClass	DOID:0111145	0.75
MP:0008543	owl:equivalentClass	DOID:0060224	0.75
MP:0008541	owl:equivalentClass	DOID:12986	0.75
MP:0002816	owl:equivalentClass	DOID:0060180	0.75
MP:0008387	owl:equivalentClass	DOID:11759	0.75
MP:0002811	owl:equivalentClass	DOID:2361	0.75
MP:0008388	owl:equivalentClass	DOID:0050642	0.75
MP:0002810	owl:equivalentClass	DOID:11252	0.75
MP:0020400	owl:equivalentClass	DOID:9266	0.75
MP:0003099	owl:equivalentClass	DOID:5327	0.75
MP:0020461	owl:equivalentClass	DOID:0080193	0.75
MP:0010998	owl:equivalentClass	DOID:12120	0.75
MP:0030449	owl:equivalentClass	DOID:12661	0.75
MP:0005422	owl:equivalentClass	DOID:4254	0.75
MP:0005421	owl:equivalentClass	DOID:3144	0.75
MP:0005415	owl:equivalentClass	DOID:1852	0.75
MP:0000610	owl:equivalentClass	DOID:13580	0.75
MP:0005414	owl:equivalentClass	DOID:13619	0.75
MP:0003560	owl:equivalentClass	DOID:8398	0.75
MP:0009644	owl:equivalentClass	DOID:4676	0.75
MP:0005515	owl:equivalentClass	DOID:13141	0.75
MP:0005505	owl:equivalentClass	DOID:2228	0.75
MP:0030222	owl:equivalentClass	DOID:205	0.75
MP:0005251	owl:equivalentClass	DOID:9423	0.75
MP:0005244	owl:equivalentClass	DOID:11482	0.75
MP:0005312	owl:equivalentClass	DOID:118	0.75
MP:0005245	owl:equivalentClass	DOID:801	0.75
MP:0005190	owl:equivalentClass	DOID:1019	0.75
MP:0005159	owl:equivalentClass	DOID:14227	0.75
MP:0005157	owl:equivalentClass	DOID:4621	0.75
MP:0005152	owl:equivalentClass	DOID:12450	0.75
MP:0003179	owl:equivalentClass	DOID:1588	0.75
MP:0005330	owl:equivalentClass	DOID:0050700	0.75
MP:0005323	owl:equivalentClass	DOID:543	0.75
MP:0005302	owl:equivalentClass	DOID:12143	0.75
MP:0030141	owl:equivalentClass	DOID:13934	0.75
MP:0005297	owl:equivalentClass	DOID:0080073	0.75
MP:0003054	owl:equivalentClass	DOID:0080016	0.75
MP:0005279	owl:equivalentClass	DOID:8986	0.75
MP:0005262	owl:equivalentClass	DOID:12270	0.75
MP:0005261	owl:equivalentClass	DOID:12271	0.75
MP:0005264	owl:equivalentClass	DOID:0050851	0.75
MP:0005260	owl:equivalentClass	DOID:790	0.75
MP:0005258	owl:equivalentClass	DOID:9282	0.75
MP:0005255	owl:equivalentClass	DOID:1143	0.75
MP:0005254	owl:equivalentClass	DOID:540	0.75
MP:0005256	owl:equivalentClass	DOID:9840	0.75
MP:0003294	owl:equivalentClass	DOID:8446	0.75
MP:0003286	owl:equivalentClass	DOID:8534	0.75
MP:0003282	owl:equivalentClass	DOID:10808	0.75
MP:0006278	owl:equivalentClass	DOID:3627	0.75
MP:0003276	owl:equivalentClass	DOID:10485	0.75
MP:0003270	owl:equivalentClass	DOID:8437	0.75
MP:0003273	owl:equivalentClass	DOID:1724	0.75
MP:0003267	owl:equivalentClass	DOID:2089	0.75
MP:0003258	owl:equivalentClass	DOID:12642	0.75
MP:0003197	owl:equivalentClass	DOID:12679	0.75
MP:0003390	owl:equivalentClass	DOID:4977	0.75
MP:0003376	owl:equivalentClass	DOID:13938	0.75
MP:0003348	owl:equivalentClass	DOID:9406	0.75
MP:0003335	owl:equivalentClass	DOID:13316	0.75
MP:0003328	owl:equivalentClass	DOID:10762	0.75
MP:0000604	owl:equivalentClass	DOID:9120	0.75
MP:0003319	owl:equivalentClass	DOID:0060328	0.75
MP:0003305	owl:equivalentClass	DOID:3127	0.75
MP:0003307	owl:equivalentClass	DOID:12639	0.75
MP:0003052	owl:equivalentClass	DOID:0060327	0.75
MP:0003046	owl:equivalentClass	DOID:5082	0.75
MP:0003007	owl:equivalentClass	DOID:6307	0.75
