# comment: "Edit source: https://docs.google.com/spreadsheets/d/13_zoFywKXRFoa6VbqLYpjq1HJrO8zWMOTxZOCZ8s3Lw/edit"
# creator_id: orcid:0000-0001-8314-2140
# curie_map:
#   MP: http://purl.obolibrary.org/obo/MP_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   orcid: https://orcid.org/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/vocab/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.mousephenotype.org
# mapping_set_description: 'Some Mammalian Phenotype Ontology (MP) to
#      Experimental Factor Ontology (EFO) mappings initially curated by Violeta
#      Munoz-Fuentes for The International Mouse Phenotyping Consortium (IMPC) and
#      revised by orcid:0000-0001-8314-2140. This set of MP terms comprises those
#      that have genotype-phenotype association data in the IMPC. The goal of this
#      mapping is to help connect GWAS Catalog phenotypic trait association data
#      (using EFO terms) with genotype-phenotype association data from the IMPC
#      (using MP terms).'
# mapping_set_id: https://w3id.org/sssom/commons/mouse-human/mappings/mp_efo_impc.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_source	object_source	confidence	mapping_date	author_id
MP:0000013	abnormal adipose tissue distribution	skos:broadMatch	EFO:0004341	body fat distribution	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0000180	abnormal circulating cholesterol level	skos:broadMatch	EFO:0004574	total cholesterol measurement	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0000181	abnormal circulating LDL cholesterol level	skos:broadMatch	EFO:0004611	low density lipoprotein cholesterol measurement	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0000184	abnormal circulating HDL cholesterol level	skos:broadMatch	EFO:0008592	high density lipoprotein particle size measurement	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0000188	abnormal circulating glucose level	skos:broadMatch	EFO:0004468	glucose measurement	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0000199	abnormal circulating serum albumin level	skos:broadMatch	EFO:0004535	serum albumin measurement	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0000202	abnormal circulating alkaline phosphatase level	skos:broadMatch	EFO:0004533	alkaline phosphatase measurement	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0000203	abnormal circulating aspartate transaminase level	skos:broadMatch	EFO:0004736	aspartate aminotransferase measurement	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0000226	abnormal mean corpuscular volume	skos:broadMatch	OBA:0003460	erythrocyte volume	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0001259	abnormal body weight	skos:broadMatch	EFO:0004338	body weight	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0001553	abnormal circulating free fatty acids level	skos:broadMatch	OBA:VT0010046	fatty acid amount	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0001560	abnormal circulating insulin level	skos:broadMatch	OBA:VT0001560	blood insulin amount	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0001562	abnormal circulating calcium level	skos:broadMatch	EFO:0004838	calcium measurement	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0001565	abnormal circulating phosphate level	skos:broadMatch	OBA:VT0001565	blood phosphate amount	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0001565	abnormal circulating phosphate level	skos:broadMatch	EFO:0010972	blood phosphate measurement	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0001569	abnormal circulating bilirubin level	skos:broadMatch	EFO:0004570	bilirubin measurement	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0001573	abnormal circulating alanine transaminase level	skos:broadMatch	OBA:2050062	serum alanine aminotransferase amount	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0001575	cyanosis	skos:relatedMatch	EFO:0009447	hypoxemia	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0001586	abnormal erythrocyte cell number	skos:broadMatch	EFO:0004305	erythrocyte count	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0001589	abnormal mean corpuscular hemoglobin	skos:broadMatch	EFO:0004527	mean corpuscular hemoglobin	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0001771	abnormal circulating magnesium level	skos:broadMatch	EFO:0004845	magnesium measurement	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
MP:0001776	abnormal circulating sodium level	skos:broadMatch	EFO:0009282	sodium measurement	semapv:ManualMappingCuration	MP	EFO	1	2025-05-23	orcid:0000-0001-8314-2140
