subject_id	predicate_id	object_id	confidence
ORPHA:98613	owl:equivalentClass	MP:0006193	0.75
ORPHA:156207	owl:equivalentClass	MP:0009906	0.75
ORPHA:79364	owl:equivalentClass	MP:0000414	0.75
ORPHA:98575	owl:equivalentClass	MP:0030166	0.75
ORPHA:91495	owl:equivalentClass	MP:0010711	0.75
ORPHA:90025	owl:equivalentClass	MP:0000564	0.75
ORPHA:79389	owl:equivalentClass	MP:0003786	0.75
ORPHA:209	owl:equivalentClass	MP:0005421	0.75
ORPHA:69	owl:equivalentClass	MP:0000604	0.75
ORPHA:2130	owl:equivalentClass	MP:0008985	0.75
ORPHA:93338	owl:equivalentClass	MP:0004083	0.75
ORPHA:2781	owl:equivalentClass	MP:0000067	0.75
ORPHA:411709	owl:equivalentClass	MP:0000520	0.75
ORPHA:2882	owl:equivalentClass	MP:0010077	0.75
ORPHA:521	owl:equivalentClass	MP:0005481	0.75
ORPHA:79225	owl:equivalentClass	MP:0009589	0.75
ORPHA:214	owl:equivalentClass	MP:0020400	0.75
ORPHA:155878	owl:equivalentClass	MP:0011615	0.75
ORPHA:101023	owl:equivalentClass	MP:0013545	0.75
ORPHA:98282	owl:equivalentClass	MP:0009440	0.75
ORPHA:79383	owl:equivalentClass	MP:0003390	0.75
ORPHA:79365	owl:equivalentClass	MP:0000412	0.75
ORPHA:1531	owl:equivalentClass	MP:0000081	0.75
ORPHA:167848	owl:equivalentClass	MP:0005330	0.75
ORPHA:738	owl:equivalentClass	MP:0005654	0.75
ORPHA:1457	owl:equivalentClass	MP:0003387	0.75
ORPHA:1463	owl:equivalentClass	MP:0010409	0.75
ORPHA:1464	owl:equivalentClass	MP:0010432	0.75
ORPHA:77	owl:equivalentClass	MP:0005261	0.75
ORPHA:450	owl:equivalentClass	MP:0004133	0.75
ORPHA:2695	owl:equivalentClass	MP:0030117	0.75
ORPHA:963	owl:equivalentClass	MP:0003506	0.75
ORPHA:98427	owl:equivalentClass	MP:0002872	0.75
ORPHA:95708	owl:equivalentClass	MP:0003378	0.75
ORPHA:755	owl:equivalentClass	MP:0005536	0.75
ORPHA:1671	owl:equivalentClass	MP:0012710	0.75
ORPHA:780	owl:equivalentClass	MP:0002036	0.75
ORPHA:439167	owl:equivalentClass	MP:0006372	0.75
ORPHA:675	owl:equivalentClass	MP:0006261	0.75
ORPHA:674	owl:equivalentClass	MP:0013291	0.75
ORPHA:46724	owl:equivalentClass	MP:0010530	0.75
ORPHA:101043	owl:equivalentClass	MP:0002747	0.75
ORPHA:2014	owl:equivalentClass	MP:0000111	0.75
ORPHA:157769	owl:equivalentClass	MP:0002767	0.75
ORPHA:101063	owl:equivalentClass	MP:0011252	0.75
ORPHA:95720	owl:equivalentClass	MP:0003499	0.75
ORPHA:660	owl:equivalentClass	MP:0003052	0.75
ORPHA:284804	owl:equivalentClass	MP:0006159	0.75
ORPHA:93108	owl:equivalentClass	MP:0002135	0.75
ORPHA:1666	owl:equivalentClass	MP:0000644	0.75
ORPHA:93101	owl:equivalentClass	MP:0003446	0.75
ORPHA:199323	owl:equivalentClass	MP:0003665	0.75
ORPHA:2913	owl:equivalentClass	MP:0000562	0.75
ORPHA:93	owl:equivalentClass	MP:0011516	0.75
ORPHA:180139	owl:equivalentClass	MP:0001121	0.75
ORPHA:1041	owl:equivalentClass	MP:0002192	0.75
ORPHA:263413	owl:equivalentClass	MP:0003667	0.75
ORPHA:99867	owl:equivalentClass	MP:0014127	0.75
ORPHA:52759	owl:equivalentClass	MP:0001864	0.75
ORPHA:480501	owl:equivalentClass	MP:0003266	0.75
ORPHA:91414	owl:equivalentClass	MP:0002013	0.75
ORPHA:141253	owl:equivalentClass	MP:0008799	0.75
ORPHA:141269	owl:equivalentClass	MP:0008798	0.75
ORPHA:141229	owl:equivalentClass	MP:0008797	0.75
ORPHA:93968	owl:equivalentClass	MP:0012259	0.75
ORPHA:93962	owl:equivalentClass	MP:0030126	0.75
ORPHA:93969	owl:equivalentClass	MP:0009929	0.75
ORPHA:268744	owl:equivalentClass	MP:0012547	0.75
ORPHA:93976	owl:equivalentClass	MP:0003142	0.75
ORPHA:2162	owl:equivalentClass	MP:0005157	0.75
ORPHA:93928	owl:equivalentClass	MP:0003598	0.75
ORPHA:141163	owl:equivalentClass	MP:0030328	0.75
ORPHA:166415	owl:equivalentClass	MP:0001496	0.75
ORPHA:431341	owl:equivalentClass	MP:0011852	0.75
ORPHA:97275	owl:equivalentClass	MP:0001847	0.75
ORPHA:123411	owl:equivalentClass	MP:0005638	0.75
ORPHA:83463	owl:equivalentClass	MP:0000018	0.75
ORPHA:3280	owl:equivalentClass	MP:0012545	0.75
ORPHA:268369	owl:equivalentClass	MP:0012547	0.75
ORPHA:99107	owl:equivalentClass	MP:0010450	0.75
ORPHA:65681	owl:equivalentClass	MP:0001144	0.75
ORPHA:99083	owl:equivalentClass	MP:0010460	0.75
ORPHA:3426	owl:equivalentClass	MP:0000284	0.75
ORPHA:99079	owl:equivalentClass	MP:0004161	0.75
ORPHA:99081	owl:equivalentClass	MP:0004158	0.75
ORPHA:363483	owl:equivalentClass	MP:0004478	0.75
ORPHA:64720	owl:equivalentClass	MP:0002035	0.75
ORPHA:98715	owl:equivalentClass	MP:0005515	0.75
ORPHA:63260	owl:equivalentClass	MP:0008784	0.75
ORPHA:217604	owl:equivalentClass	MP:0002795	0.75
ORPHA:3193	owl:equivalentClass	MP:0010471	0.75
ORPHA:1077	owl:equivalentClass	MP:0030449	0.75
ORPHA:2368	owl:equivalentClass	MP:0000757	0.75
ORPHA:306773	owl:equivalentClass	MP:0005604	0.75
ORPHA:2287	owl:equivalentClass	MP:0030475	0.75
ORPHA:1203	owl:equivalentClass	MP:0003272	0.75
ORPHA:95443	owl:equivalentClass	MP:0000650	0.75
ORPHA:95448	owl:equivalentClass	MP:0006115	0.75
ORPHA:95458	owl:equivalentClass	MP:0006125	0.75
ORPHA:1199	owl:equivalentClass	MP:0003276	0.75
ORPHA:1160	owl:equivalentClass	MP:0012080	0.75
ORPHA:3289	owl:equivalentClass	MP:0030496	0.75
ORPHA:448270	owl:equivalentClass	MP:0011660	0.75
ORPHA:3169	owl:equivalentClass	MP:0003445	0.75
ORPHA:3190	owl:equivalentClass	MP:0010449	0.75
ORPHA:3427	owl:equivalentClass	MP:0010427	0.75
ORPHA:137914	owl:equivalentClass	MP:0008970	0.75
ORPHA:96321	owl:equivalentClass	MP:0004025	0.75
ORPHA:2038	owl:equivalentClass	MP:0010480	0.75
ORPHA:3148	owl:equivalentClass	MP:0002030	0.246835
ORPHA:98722	owl:equivalentClass	MP:0010412	0.2457625
ORPHA:93100	owl:equivalentClass	MP:0003604	0.2450975
ORPHA:1848	owl:equivalentClass	MP:0000520	0.2448975
